1.031731506568675627e+00,-9.658901635083157799e+00,9.215413592165649703e+00,-8.647811441217317707e+00,4.777126400475388834e-01,1.872402265550634937e+00,3.332638767253557788e+00,4.754667169321230347e+00,-6.682428239075226983e+00,2.590112669246238397e+00,-4.925397294101381718e+00,-3.605542497309672356e+00,-9.116383516032204426e+00,5.314517393150577362e+00,-9.431661783221054307e+00,-8.720184705651725210e+00,-6.086116989765208984e+00,1.146736978313247945e+00,7.998064517974853516e+00
-3.600509162822582709e+00,-3.587554045108742429e+00,2.903707526460779675e+00,8.896331356148138525e+00,-8.071691063239043729e-01,6.114187291158920345e+00,-8.445212082552316701e+00,-7.780620169390289220e+00,1.021343585093202222e+00,6.629157095665838995e+00,-7.896334342369806691e+00,9.530409335917315872e+00,-2.225220595574112892e+00,1.288611436283444434e+00,-5.241689885458306719e+00,6.743428856124786819e+00,3.961968112315085833e+00,-2.327611357868910602e+00,7.795815467834472656e-01
-9.059075780233541764e+00,4.520337920661479103e+00,-8.948939005592233542e+00,-1.659413857631477640e-01,-5.640080752180292478e+00,5.263311167574213911e+00,-8.099379045029767354e+00,-3.288017837756145312e+00,6.075288213942275917e+00,9.926138385733644043e+00,-5.010815289122789729e+00,-6.523895765475931086e+00,-7.163440347221737170e+00,-8.442354327218161814e+00,1.663413779191969866e+00,-5.334313821616403217e+00,3.354840907181948495e+00,5.146192855328092008e+00,-2.748028039932250977e+00
6.480769550588384220e+00,-8.661525708412220581e+00,-8.781725834119031404e+00,2.038084485551864944e+00,9.803271682753894822e+00,-1.026855289946333016e+00,-7.054691811080868291e+00,5.359169309799938219e-02,-1.632865904210166974e+00,4.246433642065451153e+00,-6.814943970456939226e+00,8.447433296370590483e+00,6.909239701253355292e+00,8.241766817067901485e+00,8.351357917305421097e+00,2.111580019611222880e+00,-1.154466980304729162e+00,-8.480290605398172588e+00,2.734011173248291016e+00
2.407419798015386192e+00,1.106268056779221354e+00,6.824336351353323948e-01,1.005152446936284250e+00,9.604357428650850181e+00,8.843905337256526167e+00,-4.358206894662726150e+00,-4.287348230968768270e+00,-8.388488824339122019e+00,-7.896907481535430762e+00,-8.780537421740914894e+00,-9.220049222418637669e+00,6.335041411470232475e-01,4.247115397222884781e-01,9.561066248212654273e+00,8.089224620466001880e+00,-1.666414995600176141e+00,6.530164856889427938e+00,7.795815467834472656e-01
4.600796743447919113e+00,6.120052086945083403e+00,-8.710349523545525940e+00,3.327031009887718938e+00,-1.742225004687075085e+00,7.071915648464024429e+00,4.935479872528407697e+00,8.570066922014110133e+00,-8.760501031461796373e+00,-8.916368434743692006e+00,4.607548110512828643e+00,9.501270324683471102e+00,1.344962194878418060e+00,7.366072033490414839e+00,1.204361009577194608e+00,-9.988238937243444582e+00,-9.825697633814918674e+00,1.186137445164536786e-01,-8.244285583496093750e+00
-3.015431637536809539e+00,7.501493817203165548e+00,-3.047999640977227642e+00,-2.496132508923629700e-01,1.899828491987435086e+00,-5.586757469640488694e+00,-2.378150646293555326e+00,-2.596241560912808666e+00,9.809408917157089292e+00,-2.040391174487846015e+00,-5.824801542223783102e+00,-8.217859669806351519e+00,-1.423386192969619657e+00,-4.204067200732213294e+00,6.253205460029537477e+00,-7.948340726282985713e+00,8.467393722338783846e+00,-6.722472161712769179e+00,-2.748028039932250977e+00
2.834898307874569312e+00,-9.972249037750248846e+00,-1.750327998023148979e-01,-2.560771391550435538e+00,6.157837580215492324e+00,9.228390986720338418e+00,9.117224202384569764e+00,-9.066999899131122476e+00,8.279220009065355157e+00,-4.961717577744090946e+00,-5.463726104791470917e+00,3.681570206683517199e+00,6.994561365139421838e+00,-8.954755164166847692e+00,7.897469792830239754e+00,7.729438129595507689e+00,-5.978016491807154331e+00,9.566928322476460522e+00,5.813495635986328125e+00
8.305492789342249438e+00,4.922037226009702948e+00,-3.402631109253142938e+00,2.863728724390423253e+00,9.740982888238001181e-01,6.829539634891425237e+00,-1.440518827776163135e+00,-1.318596330394633753e+00,6.137995467527467497e+00,6.079100349861178643e+00,-8.432929238009592154e-01,-6.036815337059488584e+00,1.527077930416444573e+00,-9.039702737142663480e+00,8.922986898334805517e+00,3.046052517235352752e+00,-8.626410877013604761e+00,-5.895887645546973310e+00,7.443172454833984375e+00
-3.682589647182108905e+00,-6.446286169252772424e+00,3.042647353375301122e+00,-5.232478769475566338e+00,-4.614443917417845320e+00,5.044755765289947291e+00,2.376463197662371130e+00,2.019622733837929118e+00,3.503829248734106727e+00,4.637539725429213888e+00,6.021402075481251615e+00,-2.184064092473612106e-01,-3.380020944312622788e+00,2.634838730495784986e+00,6.035926802505350963e+00,-2.474145287487292677e+00,-8.197500399385905467e+00,-5.991662707808655952e+00,-9.145896911621093750e+00
9.971735819114293520e-01,3.844940923869078375e+00,5.965010976372164819e+00,-8.788381404980434297e-01,-1.160641666857349819e+00,-7.447245729913019474e+00,7.200597352925630190e+00,6.163755819332479291e+00,-5.290706813615468462e+00,-4.414629939569216788e-01,-2.357938622241368520e+00,6.803771924445090491e+00,3.047577982306286515e-01,1.170762455745480324e+00,-7.463476768054695398e+00,-1.147876092096463907e+00,2.289754787476404374e+00,-8.861766453918015429e+00,-8.244285583496093750e+00
4.589686341816562987e+00,-3.082724617053678173e+00,1.437721456804865738e+00,8.375487981698643836e-01,-4.607293462545875684e+00,-5.477794855590802925e+00,-4.456012837751934796e-01,-3.019708317752631821e+00,8.524850836722482228e+00,-2.088314474643555130e+00,-1.232432718645082304e+00,1.323075784292534252e+00,-7.102997215061217062e+00,-6.973641150809570810e+00,7.991210417233940433e-01,-8.635326363439032704e+00,2.830717693382178268e+00,-8.686026286999803503e+00,-1.223382186889648438e+01
-8.270001312719641007e+00,-7.884072254206850872e+00,-6.300151563628402229e+00,-6.584152816814336617e+00,1.838797616171220284e+00,2.945729983415862563e+00,-9.592869035890725371e+00,7.080271069705304399e+00,-7.702976599049058848e+00,2.122792029668687519e-01,2.712615090784327165e+00,-6.123558971235962822e+00,6.602213014762927656e+00,-5.348556779146234064e+00,-9.081008881876126537e+00,-1.675964454509930590e+00,1.277894910483755808e+00,-2.933725342147006643e-01,-1.432747650146484375e+01
6.609581964086309824e+00,-2.904120910702516767e+00,1.347075581302075165e+00,-2.356077039068353862e+00,-9.077297858018017251e+00,-7.286985107659309513e+00,9.676998505895451075e+00,-3.218076572978533889e+00,3.479988568134135818e-01,-4.457549058321461644e-01,-7.828102030090886565e+00,-1.929426206560158619e-01,9.341659446303641090e+00,-4.505519890209647826e+00,-8.539948640996257723e-01,9.902490005938744844e+00,9.224731561373609168e+00,4.265951014797099816e+00,-7.689393520355224609e+00
-1.974904776405963958e+00,-4.674943559179524755e+00,-6.911968103961896759e+00,3.605067468948462306e+00,8.418763021760085508e+00,9.523904466744259167e+00,-7.197637024474163425e+00,9.643322260667464008e-01,-9.029617658007325076e+00,7.987238217422213182e+00,-9.599739890308514489e+00,-5.404865250411718947e+00,-9.015055637767355634e+00,6.039389681978327928e+00,9.807583108265671257e+00,-9.331693148268584537e+00,-9.263082631051560156e+00,-4.339038539517733994e+00,2.734011173248291016e+00
-9.239069565840523524e+00,8.856116575043575523e-01,-1.266427329558636572e+00,-3.427661731816868951e-01,-4.318802500016689194e+00,-6.841448403752417029e+00,7.825989865335646556e+00,-6.791709981404610019e+00,-2.350195704609781444e+00,8.885629045845799823e-01,-9.994236712826555902e+00,4.827788567250861362e+00,9.750752028985932185e+00,-5.711376090856141730e+00,-5.501542582448307073e+00,-9.806361781586016235e+00,-7.526668849686915408e+00,1.495446841257217940e+00,-4.716676235198974609e+00
5.852217261116312130e+00,6.083013357860465931e+00,-7.063754238434293953e+00,8.693473351760975021e+00,-1.105975396068267003e+00,-8.153383098958181918e+00,8.270304999943075330e+00,8.191554403304412091e+00,-1.104226792747823538e+00,3.297405809579812441e+00,7.709235415170709871e+00,-2.244927536033342719e+00,7.343592990724424396e+00,3.095581076902327311e+00,-8.728415917757315512e+00,-1.813689303313026358e+00,-5.812517662683498898e+00,-8.621817779995557984e+00,4.530652999877929688e+00
-5.707848116156850615e+00,1.489241197731852040e+00,-2.673980105517208550e+00,-3.320810307399193917e+00,2.281984119567852076e+00,-5.894871626448468405e+00,-1.082742867813578869e+00,4.763559175698022230e+00,9.665525713359173210e+00,4.310868062706907367e+00,5.070920673203065832e+00,-2.298017380976871138e+00,8.674231989179940427e+00,5.462080449596044218e+00,-2.742635250483176357e+00,8.405646240308200845e+00,-9.089045996477462808e-01,7.061240922084547122e+00,7.295695304870605469e+00
6.595561149611555152e+00,-6.048210898936474678e-01,9.384574759228939911e+00,4.257691870331118622e+00,3.655781379425086186e+00,-4.191768364457728602e+00,-7.837778999180303074e+00,2.506471686328136883e+00,-9.268356384718913432e+00,-3.212823408391216162e+00,-7.443028048845703459e+00,-7.217425948969529159e+00,-4.346078062967480449e+00,1.962250669215704235e+00,7.365454689586425019e+00,-5.811892997381020720e+00,7.195816254739163753e+00,9.990773955958861308e+00,-5.788928031921386719e+00
1.223281420344033421e+00,4.818904640625030211e+00,-9.690435936531745398e+00,2.527283223748060692e+00,-1.404703069601968224e+00,-1.313940179969112165e+00,-3.686518120279789201e+00,5.711809719870874602e+00,-5.346653739552571949e+00,-4.157622409605144398e+00,2.943690384460824205e+00,6.293991722260351196e+00,-2.274158593794455285e+00,8.912089458991971469e+00,-2.239123187717382280e+00,-9.317341634458975008e+00,-1.426191136938221860e+00,-8.997510401451144446e+00,-2.748028039932250977e+00
2.605930340180684368e+00,3.484256217317231119e+00,-6.945170104853337634e+00,-6.290917104686089445e+00,8.078743247313731501e+00,-9.718581285981059636e+00,4.392415457829715209e+00,-2.886088202370780564e+00,-9.248825047619902762e+00,4.200697693435166968e+00,-7.859533296766278987e+00,2.119669039173640357e+00,-1.891771710541583218e-01,-2.668416332903788657e+00,-4.282500401635099152e+00,-1.830722538593725801e+00,-2.752786420417656643e-01,9.354544951780468409e+00,-9.376971244812011719e+00
-2.914363222953202381e-01,-7.566762034824458638e+00,5.588689694759976234e+00,2.099937997458823702e+00,3.126034631402861308e+00,-1.510094389487440125e+00,6.794878628888376682e+00,-2.912107141192104010e+00,-6.228241683601263290e+00,-2.019361160667019206e+00,5.157141214950925701e+00,-7.295331672803562206e+00,-3.813369610447747249e+00,-4.713100602149376428e+00,-5.314097570978155716e+00,-3.750640757716745100e+00,-3.486364643421424603e+00,5.371368020443775038e+00,7.998064517974853516e+00
-4.238685971642597750e+00,-1.121022747385868712e+00,8.791310038336380472e+00,-5.706817225046192377e+00,5.847086313481371533e+00,-6.823434498217764599e+00,4.088657394584343407e+00,3.914251577489785916e+00,1.689877456004198919e+00,-8.069010635244993068e+00,-3.847010234915790861e+00,-9.971537345039038769e-01,6.633817217843716918e+00,5.703150259606818651e+00,-2.242473026612974429e+00,-7.270210660671835967e+00,8.997857025489395255e+00,7.157420873536629813e+00,-1.027858257293701172e+01
7.483140593399085105e+00,-9.251991254376520146e+00,6.543438241368875197e-01,-9.845585452459015841e+00,4.671663467371022449e+00,4.939692889402380160e+00,-3.254668539218219081e+00,-6.899485044641946452e+00,-3.687021398320064591e+00,3.382160949500887526e+00,5.113646823818333687e+00,-5.403331101841491346e+00,-4.040676662882409786e+00,-3.035386902456891356e+00,3.599976007464704253e+00,-2.423321902246271975e+00,9.973780692239909484e+00,1.464450162928883969e+00,-7.399164199829101562e+00
-4.893577346720663357e+00,2.571874872599668294e+00,-4.073851619257000678e+00,1.704477972218597870e+00,4.643037550034067706e+00,-5.319762989161951339e-01,8.066723506693151080e+00,-9.080656007269354291e+00,-5.786256400795508625e+00,2.479925300353773565e-01,6.265336128323397702e-01,7.606939990870692725e+00,-2.980938722384944839e-01,-8.895310558196614537e+00,-5.913791202631315969e+00,2.621449049953330501e+00,-5.652934321436378085e+00,9.616707772735352933e+00,2.285886287689208984e+00
8.479508765003540560e-01,-4.927297855058975884e+00,4.227730478081943133e+00,-8.241738931201680884e+00,7.352110626295495166e+00,-4.229356031726352327e+00,-8.193760911718378281e+00,6.915812870297497028e+00,-1.526102677996030721e+00,-6.613682867678982724e+00,-7.841587216837231367e+00,5.926509029336983758e+00,7.747660030718591884e+00,-2.399842404862003065e+00,-2.660830072586282569e+00,9.362651505727541235e+00,8.789409423392509524e+00,9.365255742480801615e+00,-6.849336147308349609e+00
-9.480844028932434497e+00,-5.576076148027264701e+00,-3.610001071549373108e+00,8.991685317639309005e+00,2.909846307092003315e+00,3.152383380199797358e+00,-8.900330224836379145e+00,-2.982874421778046070e+00,5.407830518101015116e+00,5.495823870551273416e+00,-4.049368356277902592e-01,-1.935308005005779819e+00,-1.797970408490039418e+00,-2.245955715802763208e+00,7.435518308781855268e+00,-7.479703279966020801e+00,6.797346889184868957e+00,-9.662928730150191825e+00,-9.671276092529296875e+00
-6.969622707686382590e+00,4.074874807233650031e+00,4.074264961908335536e+00,1.708321703975922645e+00,1.451988515398404900e+00,-4.618316182788994695e+00,5.777693945404713816e+00,-9.498156768176533760e+00,-3.426605494400121188e-01,2.889983849824185214e+00,6.524485799337966796e+00,-9.399027946252260790e+00,-6.382848930874751581e+00,-1.672452674587866284e+00,-2.255937268035250298e+00,-4.086717682570122356e+00,9.833144201777717086e+00,8.115927239775810875e-01,2.285886287689208984e+00
5.419108444187898499e+00,9.251190455296644188e+00,9.709643621956509207e+00,1.553562001236880263e+00,-5.016142935498642430e+00,2.363696432246698009e-01,9.111748746380765596e+00,9.808130042818230976e+00,6.279075654249233196e+00,-6.704629797239427091e+00,9.480625502922475079e-01,6.201042860108472610e+00,6.269697933676635415e+00,9.739661191200909229e+00,-1.639403895977961767e+00,-8.822639788548364947e+00,9.531376950642975743e+00,3.243473245116863524e-01,-1.115680503845214844e+01
3.390866104153946736e+00,3.293977105238569791e+00,3.957838452419238706e+00,3.795636629368486226e+00,-4.999054348141021009e+00,-4.180080711628395562e+00,6.217320879699084202e+00,3.800481481444201393e+00,-5.164236760892261913e+00,-1.468631557229294060e-01,1.945594340852272452e+00,-1.669329962590529348e+00,-9.597682001868273360e+00,-5.353750941889014570e+00,5.418086443485957915e+00,2.442194953579086558e-01,-8.497642382076836753e+00,-8.594008604183541067e+00,-8.244285583496093750e+00
-7.324301846992975484e+00,9.593360683014427792e+00,6.306937770875975957e+00,9.644630059874955919e+00,-1.664868654029231010e+00,-7.649546401570521681e-01,-6.057199053526511889e+00,5.397215694067689640e+00,3.369796102505301150e+00,-1.580639280158571580e+00,-5.352301929964340843e+00,4.309271492545814652e+00,-6.316705600045661839e+00,-4.643054165940143641e+00,-1.723886820246637086e+00,-9.025170778985332376e+00,-4.407379538698174670e+00,1.181771270205000945e-01,4.609200000762939453e+00
6.794567867512117942e+00,4.537101083245875799e+00,4.818728154588340473e+00,5.885456803536380121e+00,-8.658663436009225833e+00,8.764272290686648148e+00,7.990278789505556034e-01,3.635542220107183198e+00,4.551898616202748826e+00,-7.667697949414424841e+00,-8.375441693051543623e+00,-8.861605573487878473e+00,2.319475662798195614e+00,5.026828292191920511e+00,8.109848426604646221e+00,-3.028750698035251432e+00,7.294586999347952627e+00,-8.039240315567750983e+00,7.443172454833984375e+00
-2.187007807174570218e+00,2.322930843589928074e+00,8.880976530039447425e+00,7.776954406770890671e-01,-1.293342966312247100e+00,5.283680149781798008e+00,-8.757820281761025782e+00,5.749714525576193225e+00,-5.599540040599828572e+00,8.202955767502523088e+00,-9.905242944757688406e+00,-7.856978423446681070e+00,-6.091085031337430955e+00,9.295036470059375944e+00,-9.885750651152205748e+00,-2.603475942131900922e+00,2.703676955193552445e+00,-2.232267902786411184e+00,4.609200000762939453e+00
5.644429107297529669e+00,-9.727800000454216445e+00,-4.338952015358740866e+00,4.617215253623463411e+00,-1.952346488641872213e+00,8.387175316641162226e+00,-6.970110223082956580e+00,3.075614606332381484e+00,1.686610269487260894e+00,-4.772406253953400679e+00,1.972635315074658280e+00,-7.256626368183132669e+00,2.104412232397061544e+00,6.922440866184011554e+00,-1.648991924343388149e+00,2.591069439129139340e+00,2.903416288635568776e+00,-4.841016361505642962e+00,2.734011173248291016e+00
-5.811826845023144728e+00,9.907304243570521862e+00,5.785272543968687842e+00,2.443875236844075260e+00,-7.696952683779336724e+00,-9.591820055771231424e+00,-9.148358745013284832e+00,-6.740140083491068523e+00,5.214193911376518997e-02,-3.737727486052564885e+00,4.572247284184879135e+00,1.913642891601776697e+00,-4.566938234835928867e+00,6.551244995918590774e+00,-3.145806332511423165e+00,6.303167604913753053e+00,9.435135474943841416e+00,-9.420230316440052931e+00,-2.748028039932250977e+00
-3.394926638563604548e+00,8.829350310704224825e-01,3.205139754759990467e+00,-1.276470041817374224e+00,2.141459628164776419e+00,-9.742731690814895984e+00,-5.504426198844790008e+00,-7.824690514905694450e+00,5.704948139959395093e+00,4.941542090813547006e+00,8.248626409479090427e+00,-2.336770653209205406e+00,-8.889457355766905877e+00,2.350704019629024089e+00,2.351541824496983679e+00,6.536056576431711562e+00,8.918704645696134747e+00,-4.632600168323744327e+00,-2.742964029312133789e+00
